Feature,Relevance_to_Target,Max_Redundancy_Score,Mean_Redundancy_Score,Stability_Score,Composite_Score
hash_22945,0.00028662127768752844,0.15129061512695025,0.004233848480096361,1.0,0.8489960061507373
hash_10413,0.00027673130146321334,0.15131507093206123,0.0033499755430889087,1.0,0.8489616603694019
hash_19111,0.0003226640646792556,0.15136522397558133,0.0029134429528666797,1.0,0.8489574400890978
hash_580,0.00040673711685518845,0.15152474794472826,0.004858109187595875,1.0,0.848881989172127
hash_3605,0.0007080660259094199,0.15184221321833755,0.005341247396830811,1.0,0.8488658528075718
hash_20750,0.00023785167844515785,0.15152523173663773,0.003018367509486627,1.0,0.8487126199418074
hash_26715,0.00020444367615037165,0.15213781626330936,0.0036181463293585066,1.0,0.848066627412841
hash_27032,0.0009669001460824876,0.15291446617077104,0.006496402914799527,1.0,0.8480524339753115
hash_30107,0.00032867256439687327,0.15281088498610831,0.004342332996231461,1.0,0.8475177875782887
hash_32530,0.0009300529199079222,0.15371439382259247,0.005410383377627727,1.0,0.8472156590973154
hash_1605,0.0005727092672945624,0.1539057033777356,0.003670801339419365,1.0,0.8466670058895589
popup_window,0.002961923336415983,0.15633115879140755,0.004394502965126931,1.0,0.8466307645450084
hash_5125,0.00024239208851613989,0.15367070682106918,0.0031736078297066044,1.0,0.846571685267447
hash_23062,0.00013717732113713969,0.15373160638559086,0.0029521639276200253,1.0,0.8464055709355462
hash_24342,0.00013818512746362237,0.1537716652388901,0.005068089809860823,1.0,0.8463665198885735
hash_5874,0.0008338043242624882,0.1546241353858535,0.0048083723876708485,1.0,0.8462096689384089
hash_30500,0.00022811186850107623,0.15473269710262516,0.0035148087850225274,1.0,0.8454954147658759
hash_21566,0.0006836582763244556,0.15550901436031636,0.003871720434256467,1.0,0.8451746439160082
hash_31187,0.0008727125878370203,0.15594018120072412,0.004510029097197128,1.0,0.8449325313871128
