Feature,Relevance_to_Target,Max_Redundancy_Score,Mean_Redundancy_Score,Stability_Score,Composite_Score
hash_29846,0.00041400279077885246,0.20475856018112962,0.0036986225740306736,1.0,0.7956554426096493
hash_30561,0.00022572807424282214,0.20465888628146597,0.005685570384322845,1.0,0.7955668417927768
hash_28478,8.671341930844237e-05,0.20455000815229138,0.0039435004323713834,1.0,0.7955367052670171
hash_20509,0.0003966198896646123,0.20487555422417247,0.003364580586279864,1.0,0.7955210656654921
hash_15990,0.00019683849373610123,0.2046847483136735,0.001969647656440649,1.0,0.7955120901800625
hash_1935,0.00025118545975833076,0.2047577228050755,0.00379434862957374,1.0,0.7954934626546829
hash_12759,2.008216879923731e-07,0.20451581062917817,0.001962441740861968,1.0,0.7954843901925097
hash_16855,8.56850080561258e-05,0.2046097195313689,0.002716708150710429,1.0,0.7954759654766873
hash_16904,0.0013989341056275552,0.20593632034807838,0.005144136839432684,1.0,0.7954626137575491
hash_27556,0.00018600405170902397,0.20475864777524425,0.0033258054529523864,1.0,0.7954273562764648
hash_14683,0.00019447965248576491,0.20476815449962504,0.004438944980849103,1.0,0.7954263251528607
hash_24073,7.818282390987932e-05,0.20465434317666922,0.0027307705245596158,1.0,0.7954238396472406
hash_25090,0.00014935476798162107,0.2047265585308904,0.0031258728990189023,1.0,0.7954227962370912
hash_26552,0.00033037180755776587,0.20491233430242412,0.0045759309413291715,1.0,0.7954180375051336
hash_18914,0.0002782486580472385,0.20487555422417247,0.0040510755698282865,1.0,0.7954026944338748
hash_15640,0.00021224567064930466,0.20481118459039344,0.004268114160885829,1.0,0.7954010610802558
hash_27405,0.0001612048890248251,0.20478477813140608,0.0018577375447925766,1.0,0.7953764267576189
hash_15851,0.000631531270572574,0.20526754405443656,0.0026503033368363038,1.0,0.7953639872161359
hash_14117,0.00027863432202790357,0.20499142758934846,0.004437878671096277,1.0,0.7952872067326793
hash_30746,0.00016048909101283674,0.2049406632262873,0.00434081174432861,1.0,0.7952198258647254
hash_5039,0.00019633455678771573,0.20498655386227727,0.003040829699290761,1.0,0.7952097806945104
hash_24991,0.00023462795302770745,0.20503181901895146,0.0022708501579090483,1.0,0.7952028089340761
hash_23330,0.0003213490332239236,0.20512513191908516,0.003690863213158429,1.0,0.7951962171141387
hash_29444,1.048074358171562e-05,0.20485425615021155,0.0031687770657083275,1.0,0.7951562245933701
hash_18705,6.150917649516032e-05,0.20491561806516898,0.004037325795580576,1.0,0.795145891111326
hash_21921,0.0002704466225774571,0.20518672343527558,0.004469922090591601,1.0,0.7950837231873018
hash_2715,0.0002634927839173615,0.2051857117097911,0.004486450358335952,1.0,0.7950777810741263
hash_18466,0.00015739109451719328,0.20509717175462336,0.003945497741596464,1.0,0.7950602193398938
hash_21391,0.00028183297434230045,0.20522816651067752,0.0025044838333287637,1.0,0.7950536664636648
hash_22807,2.0566781745652267e-05,0.20497415089974194,0.002527094716553423,1.0,0.7950464158820038
hash_6243,0.00020924027926039445,0.2052031444197036,0.0036707636972087786,1.0,0.7950060958595568
hash_12678,0.0005077846842665466,0.20551181869165128,0.004547626787023744,1.0,0.7949959659926152
hash_25777,0.0005636954608769211,0.20558057794006046,0.004316370253314131,1.0,0.7949831175208165
hash_24537,2.0829532449223885e-05,0.20504180097560679,0.003074567953141629,1.0,0.7949790285568425
hash_7101,9.97842402153003e-05,0.2051656326345497,0.004072860948530554,1.0,0.7949341516056656
hash_15942,2.127465369150063e-05,0.20514585725522397,0.003199943409233478,1.0,0.7948754173984675
hash_7192,0.00012084688334509873,0.20525110974551952,0.0022613578613630385,1.0,0.7948697371378256
hash_21195,7.150794002199992e-05,0.20522601652869882,0.004459679826451162,1.0,0.7948454914113232
hash_15482,0.001306815056690312,0.20647719388596375,0.005665356225309695,1.0,0.7948296211707266
hash_15710,9.68581542401712e-06,0.2052208636596705,0.003485594705332017,1.0,0.7947888221557534
hash_24525,0.0001649069067860168,0.2054032853630119,0.0029891926253461493,1.0,0.794761621543774
hash_5770,0.000147814871881535,0.2053910890476769,0.00203811286126972,1.0,0.7947567258242045
hash_14803,0.00023820836451579543,0.2054904843424688,0.003053126308559953,1.0,0.7947477240220471
hash_17292,0.0011109705341953591,0.2063821891717155,0.004496719631946901,1.0,0.7947287813624799
hash_20238,0.0004011563873530322,0.20568880151304628,0.004644639376015042,1.0,0.7947123548743067
hash_29694,0.00028616847382474284,0.205587516691468,0.003812446325145321,1.0,0.7946986517823567
hash_30213,5.718048572429011e-05,0.2053981649393563,0.004230295615356157,1.0,0.794659015546368
hash_29615,0.00032908509514631765,0.2056745196949947,0.0046990867688851455,1.0,0.7946545654001516
hash_2400,0.0001048795125009438,0.2054674587553818,0.0025941143516343334,1.0,0.7946374207571192
hash_9083,0.00048396134023944045,0.20585122706717218,0.003864163790978426,1.0,0.7946327342730672
hash_26847,0.00022946379989322778,0.20560630336910948,0.003182039247583803,1.0,0.7946231604307837
hash_19439,0.00036120991993660224,0.2057418613154688,0.0025376666247511454,1.0,0.7946193486044678
hash_2962,0.0006756712725056643,0.20609017554262607,0.003724542600360807,1.0,0.7945854957298795
hash_23890,0.00028756848256581037,0.20575619143610344,0.003968899414885051,1.0,0.7945313770464624
hash_30853,0.0003223168442549383,0.20579238054756557,0.003086235098394976,1.0,0.7945299362966894
hash_11812,1.393333662838369e-05,0.20549397569070052,0.0029045156073741205,1.0,0.794519957645928
hash_31162,0.00014796392555863687,0.205651598276831,0.0031243761447859973,1.0,0.7944963656487276
hash_9485,0.00018153826403661914,0.2056974193575161,0.0028242836166919847,1.0,0.7944841189065206
hash_22857,0.00019560471584585652,0.20571893522939022,0.0033747713533875327,1.0,0.7944766694864556
hash_5954,0.00017403387847148176,0.20572070822811983,0.004372784040579813,1.0,0.7944533256503516
hash_16291,7.384143477059657e-05,0.20572670226236986,0.0033806101731073184,1.0,0.7943471391724006
hash_1041,6.499014806143484e-05,0.2057361072130442,0.0038322831195501273,1.0,0.7943288829350172
hash_7044,0.0007266469823698929,0.20640235275727986,0.0031094027188710324,1.0,0.7943242942250901
hash_20348,0.001267945081801553,0.20694747805988148,0.006144582750085413,1.0,0.7943204670219202
hash_28017,8.96374776606113e-05,0.20578738787643763,0.0038349634182983107,1.0,0.7943022496012231
hash_14272,0.00014171341310791852,0.20584389813365045,0.0029667605682180322,1.0,0.7942978152794574
hash_29882,0.00018403333130812162,0.20589049595026793,0.0029529923061650592,1.0,0.7942935373810402
hash_17361,0.0003357448003623484,0.20606857076361595,0.0036100743973537944,1.0,0.7942671740367463
hash_2855,0.00025150809251862124,0.20603373191979968,0.003526560254750864,1.0,0.794217776172719
hash_5230,0.0003419414079704421,0.20612898817960204,0.005362885223462568,1.0,0.7942129532283684
hash_18772,0.0004685256913458911,0.20625878130564412,0.004395254371116325,1.0,0.7942097443857018
hash_14673,0.0005904282963613332,0.20638391698312136,0.00440197060662786,1.0,0.7942065113132399
hash_2830,0.00024107051831182992,0.20608312135026408,0.0034801420951909396,1.0,0.7941579491680477
hash_27986,3.0098090100759846e-05,0.20589049595026793,0.003654961274969895,1.0,0.7941396021398328
hash_30284,0.0005858246572717787,0.20645030201345893,0.004489889370568041,1.0,0.7941355226438129
hash_23923,0.0010152430067712638,0.2068865876085609,0.004248197957853346,1.0,0.7941286553982104
hash_18896,8.335237617859789e-05,0.2060039519543816,0.002990417370597433,1.0,0.7940794004217969
hash_6894,0.0005856685666775564,0.20651592691377307,0.0038333654080989995,1.0,0.7940697416529046
hash_28400,1.5700755465766346e-05,0.20596677341199404,0.0017690834692202105,1.0,0.7940489273434717
hash_1051,0.0003410173209613782,0.20631958451479207,0.004827254340354226,1.0,0.7940214328061694
hash_17886,4.470038216675854e-05,0.20603334997388234,0.0020923262656963883,1.0,0.7940113504082845
hash_15969,0.0002569831973262765,0.20624875210232346,0.0056684151186063465,1.0,0.7940082310950027
hash_26485,6.86760329696952e-05,0.20609229578030974,0.003938642754621917,1.0,0.79397638025266
hash_10514,0.00029690641150040113,0.20634981905776575,0.004186898186819913,1.0,0.7939470873537346
hash_8448,9.595452965748147e-05,0.2061636063576829,0.0018628649359242859,1.0,0.7939323481719746
hash_20520,3.977568648624119e-05,0.2061744729646195,0.0030994012679174316,1.0,0.7938653027218667
hash_9944,0.0008920139276193871,0.20702765956054925,0.004338318214538658,1.0,0.7938643543670701
hash_11186,0.000235968203075391,0.2063813620261379,0.003199838640746682,1.0,0.7938546061769376
hash_14905,0.00025502832642255074,0.20642072904982608,0.0037149621813892864,1.0,0.7938342992765965
hash_13360,4.630883258202128e-05,0.20623363935972394,0.002362914329072783,1.0,0.793812669472858
hash_7767,0.0001244276466151433,0.20640579619466395,0.0017028122744178018,1.0,0.7937186314519513
hash_402,0.00019567155758867238,0.20649014117359002,0.002675195084798438,1.0,0.7937055303839986
hash_3943,0.00039408797991968017,0.20669533257491587,0.004511441073327414,1.0,0.7936987554050037
hash_6961,1.0675788345946954e-05,0.20633221639085303,0.0038368064196063513,1.0,0.793678459397493
hash_27270,0.00010501951334562795,0.20643821130329504,0.002224343498278397,1.0,0.7936668082100506
hash_29671,0.00020145788740453768,0.20654032579247994,0.002958489249090877,1.0,0.7936611320949246
hash_28598,0.0001768148776231151,0.20651626768261178,0.0025366350539918797,1.0,0.7936605471950113
hash_9283,0.00023140145758293563,0.20658354035691762,0.003964125655819472,1.0,0.7936478611006652
hash_10239,0.00018664629149268053,0.20657010497538925,0.004322391109280768,1.0,0.7936165413161036
hash_12762,0.0003387081242696414,0.20673240757610525,0.003942093607860315,1.0,0.7936063005481644
hash_3052,0.00039702143428164293,0.20680046947436853,0.0027985605030401138,1.0,0.7935965519599131
hash_5453,0.00022843935793519417,0.20664307306444785,0.003289739173524375,1.0,0.7935853662934874
hash_638,0.0005061733636078866,0.20699240792411588,0.003171176863333531,1.0,0.7935137654394919
hash_26464,0.00019262566177126008,0.206688020390201,0.003697760987421892,1.0,0.7935046052715702
hash_32248,0.0007447434500397867,0.20727072108576022,0.004114338408739265,1.0,0.7934740223642796
hash_7982,0.0004855389811921518,0.20704179584137902,0.004850803121831966,1.0,0.7934437431398131
hash_7196,8.175696292707424e-05,0.2066996222661995,0.0012417257998118656,1.0,0.7933821346967275
hash_28516,0.0003620751874214401,0.20704729384830237,0.0035128850600034066,1.0,0.793314781339119
hash_4277,0.0003273577459089238,0.20702765956054925,0.0038971547279811774,1.0,0.7932996981853596
hash_18416,0.0003620218789733385,0.20713630216165307,0.003810472730204791,1.0,0.7932257197173203
hash_27261,0.000105433644463506,0.20690069606427028,0.004728827185347833,1.0,0.7932047375801932
hash_12671,0.00017171225583646773,0.20697253524001105,0.0025378503586596392,1.0,0.7931991770158254
hash_23435,0.0001367738449939397,0.20696493910082206,0.003222648717333947,1.0,0.793171834744172
hash_27379,0.0010134027858445215,0.2078466982389349,0.005538867886646146,1.0,0.7931667045469097
hash_25722,0.00011012961703554327,0.20694610187133122,0.0017668486393986515,1.0,0.7931640277457044
hash_6005,0.0002929769787502226,0.2071333645512614,0.003608898363662655,1.0,0.7931596124274889
hash_24295,0.00019422261085049613,0.2070678050528062,0.0033354030299738756,1.0,0.7931264175580442
hash_3959,0.00023273864939220068,0.2071180588422759,0.0031949090349721737,1.0,0.7931146798071163
hash_20931,5.7723380405571866e-05,0.20694318749565369,0.0024795338593659386,1.0,0.7931145358847519
hash_14791,1.7230292545527536e-05,0.20690594355968503,0.004526510625475208,1.0,0.7931112867328606
hash_29978,0.0014063186494471106,0.20829674282534644,0.0060412104305308184,1.0,0.7931095758241007
hash_9108,0.0005811550085081637,0.2075163174962087,0.006250465325057569,1.0,0.7930648375122995
hash_7859,0.00027758600334083165,0.20726954282603424,0.0033219198059115584,1.0,0.7930080431773066
hash_6759,0.00011062925459201628,0.20711547445390324,0.0039032056467696724,1.0,0.7929951548006888
hash_2769,0.0001081296302467377,0.20715434691076154,0.004356114402679704,1.0,0.7929537827194852
hash_1168,0.0001496587853125552,0.2072014954676654,0.0038199711249460337,1.0,0.7929481633176471
hash_10001,0.0003563436645012398,0.20742068297004979,0.004995727376993864,1.0,0.7929356606944515
hash_920,0.00019950807330930957,0.20726741188722966,0.0028582520563871366,1.0,0.7929320961860796
hash_27678,0.00023758028787635729,0.207318636647954,0.0015098849361248738,1.0,0.7929189436399224
hash_4606,0.0009549627320016663,0.2080604268547947,0.00509984894772962,1.0,0.7928945358772068
hash_28886,0.0001331481403095401,0.20726768609447344,0.0044053730902292535,1.0,0.7928654620458361
hash_3511,9.633035429491248e-05,0.2072325410400782,0.0034471795129339716,1.0,0.7928637893142167
hash_31797,0.00020358936939661096,0.20735616422252723,0.0029479652998883644,1.0,0.7928474251468693
hash_21481,1.9724341848281866e-05,0.20721691496776581,0.0030033191981390346,1.0,0.7928028093740824
hash_7819,5.952650202105146e-05,0.20725686991087106,0.003184810548913228,1.0,0.7928026565911501
hash_18231,2.963151988904101e-05,0.2072323760942817,0.002821951602455906,1.0,0.7927972554256074
hash_32285,0.0007225017388801522,0.2079254867395389,0.004498631681889689,1.0,0.7927970149993412
hash_360,0.0005739111510263288,0.20779582251079237,0.003640032776676736,1.0,0.792778088640234
hash_17970,0.00018243962294089874,0.2074168309776261,0.005531821341815037,1.0,0.7927656086453148
hash_2227,0.00025530345516952167,0.20749433725019772,0.002932956773691237,1.0,0.7927609662049718
hash_14601,0.00027790244792682655,0.2075209306107735,0.003456897361140397,1.0,0.7927569718371534
hash_31368,8.053216063433679e-05,0.20734749370758143,0.003055923725708013,1.0,0.7927330384530529
hash_13301,0.00027854835745672935,0.20756420594118882,0.004362087910202628,1.0,0.7927143424162679
hash_17239,0.0003076921426429541,0.20759552630667663,0.004065977153525581,1.0,0.7927121658359664
hash_14865,0.000166878474437511,0.20747877432487474,0.003282817211823244,1.0,0.7926881041495628
hash_340,0.0004214860086084469,0.20773663462839403,0.004407245172306779,1.0,0.7926848513802145
hash_4862,0.00048992368243571,0.20781780843759298,0.0025037096706710723,1.0,0.7926721152448426
hash_10072,1.5113155593789664e-05,0.20736732456572532,0.0025420475395883132,1.0,0.7926477885898686
hash_14028,0.00013671407200416564,0.2074975234108797,0.00403177892111226,1.0,0.7926391906611244
hash_4524,0.00010841258450473127,0.20749326108108995,0.0035034769682272433,1.0,0.7926151515034148
hash_12663,4.7598438208124275e-05,0.2074397050791738,0.0028073555963423424,1.0,0.7926078933590344
hash_25850,0.00023023113589390145,0.2076497106240918,0.004108134821907011,1.0,0.7925805205118022
hash_6373,0.0002875696980986409,0.20771879677010377,0.004513897596641553,1.0,0.7925687729279949
hash_25374,5.396011169350705e-06,0.20745681245538147,0.0033907082011654325,1.0,0.7925485835557879
hash_24276,0.00112147106247992,0.20857628109872517,0.0028583009743031965,1.0,0.7925451899637547
hash_9690,0.00027430495922741533,0.20773238349199744,0.0036395494457434857,1.0,0.7925419214672299
hash_19959,0.0001324468726885495,0.20759698516142433,0.0026639943468574415,1.0,0.7925354617112643
hash_15777,0.00013884384164054812,0.20761281747268961,0.0025401202345142595,1.0,0.7925260263689509
hash_28285,0.00011057449078468264,0.20761334238021828,0.0030694100198972694,1.0,0.7924972321105666
hash_29632,0.0004200711702557257,0.2079317238235899,0.003579220814370617,1.0,0.7924883473466658
hash_21368,8.447461675718327e-05,0.2076064267214496,0.003915322639888025,1.0,0.7924780478953076
hash_18249,0.0005005978202022938,0.2080417598676513,0.0027001448292276473,1.0,0.7924588379525511
hash_15458,0.0009074534413184775,0.20845389914971124,0.005208380157244943,1.0,0.7924535542916072
hash_27230,0.00010666085577168291,0.20773174158327784,0.0038344267334037094,1.0,0.7923749192724938
hash_22188,8.063913414738578e-05,0.20770934515571002,0.0026056895344356537,1.0,0.7923712939784374
hash_23488,0.0013184848065068225,0.20897461834698786,0.0043632277979257835,1.0,0.792343866459519
hash_7008,4.270505352358369e-05,0.2077269397755192,0.003081111652948414,1.0,0.7923157652780044
hash_27818,0.00026446332399200254,0.20796826593334328,0.0026330852687424847,1.0,0.7922961973906488
hash_32081,0.00011760344562550773,0.20782463591973976,0.004310248216658423,1.0,0.7922929675258858
hash_16835,0.00026438853787564545,0.20798194086971797,0.002635900071404324,1.0,0.7922824476681577
hash_29200,0.0008571743141530989,0.20858502035549367,0.00539842186296116,1.0,0.7922721539586594
hash_3321,5.9866910513625196e-05,0.2077947245764339,0.004158128160704885,1.0,0.7922651423340797
hash_3792,0.00047359751068397224,0.20821216203676882,0.0037065592899038872,1.0,0.7922614354739151
hash_18426,0.0003210783593183862,0.2080674508868824,0.0032826662101719107,1.0,0.792253627472436
hash_16706,0.00025202478093992687,0.20801374280002327,0.003779193587308694,1.0,0.7922382819809166
hash_10759,0.00020244451337609394,0.20800099093581087,0.002014817667874683,1.0,0.7922014535775652
hash_13682,0.0001784561116056241,0.20799563016737113,0.004575046985052759,1.0,0.7921828259442345
hash_9572,0.00010567774645998762,0.2079272771001886,0.0037790778616725346,1.0,0.7921784006462715
hash_8801,0.00038578033215332514,0.20821178242029867,0.004323343939593784,1.0,0.7921739979118547
hash_3360,8.138478754930697e-05,0.2079841503066806,0.00224238470929894,1.0,0.7920972344808688
hash_17433,0.00025619769103251886,0.20819402082573168,0.0038376638037442997,1.0,0.7920621768653008
hash_14140,5.436461154602838e-05,0.2079969111989566,0.0032073358058162297,1.0,0.7920574534125895
hash_29799,0.00012462047263509684,0.2080787750103829,0.00343147094503029,1.0,0.7920458454622521
hash_2345,0.000328017595410897,0.2082993229825526,0.004283803762302475,1.0,0.7920286946128582
hash_20634,0.0004888723545706139,0.20857484758164346,0.0027576323307430036,1.0,0.7919140247729272
hash_2078,0.00015181962320663057,0.20833519360311506,0.002648786622278734,1.0,0.7918166260200916
hash_389,0.00011197483245977305,0.20831372939287507,0.0029603556180080046,1.0,0.7917982454395848
hash_2297,0.0002443479620202369,0.2084493141304363,0.0031375913674961207,1.0,0.7917950338315839
hash_14995,4.245771891918541e-05,0.20826190060357572,0.003264437448794713,1.0,0.7917805571153433
hash_26780,7.43010024266787e-05,0.20829398573034164,0.004580740705549153,1.0,0.791780315272085
hash_13885,0.0003701553389384417,0.2086207076696881,0.0028966977727597825,1.0,0.7917494476692503
hash_5268,0.0003866194891755723,0.20866800071721975,0.0033442366258641665,1.0,0.7917186187719558
hash_13039,0.0003016957375867794,0.20859736763037662,0.002638036384572679,1.0,0.7917043281072101
hash_22517,0.0001184097959106136,0.2084403156929327,0.003761481877696689,1.0,0.791678094102978
hash_19059,0.00024642624756994073,0.20857756291891802,0.002624768555741352,1.0,0.7916688633286518
hash_18241,2.6686571713427533e-06,0.20833430421993376,0.0024128866657529935,1.0,0.7916683644372375
hash_29789,7.217133527164694e-05,0.20842156306190676,0.002853608167076554,1.0,0.7916506082733649
hash_11762,0.0003833053797784698,0.20874606176227406,0.0026884472329426977,1.0,0.7916372436175043
hash_9799,7.865383785008253e-05,0.20844739008555593,0.003895235132905598,1.0,0.7916312637522942
hash_10164,4.653027622176917e-05,0.20841610760168244,0.004703254899985328,1.0,0.7916304226745394
hash_12166,0.0002087515048491649,0.2085812830575846,0.003170194653563584,1.0,0.7916274684472646
hash_29502,2.5484852262651492e-05,0.20839946965851858,0.0030702207343133985,1.0,0.7916260151937442
hash_4541,0.0003021149113460421,0.20870311417808027,0.0021235634288158116,1.0,0.7915990007332657
hash_30827,0.0009202235319880832,0.20934638309724102,0.003400723256659517,1.0,0.791573840434747
hash_10035,0.0001328529743079794,0.20856279498995942,0.0028935994786149387,1.0,0.7915700579843484
hash_24370,1.5705384548618126e-06,0.20843530663265392,0.004096608133360218,1.0,0.791566263905801
hash_3186,0.00030881977012498066,0.20875879357242874,0.0037064855018326672,1.0,0.7915500261976963
hash_730,0.0004883650906256638,0.20893992351986274,0.004315245359329395,1.0,0.7915484415707628
hash_4540,0.00027364170768900893,0.20876697745509326,0.002329109656182419,1.0,0.7915066642525956
hash_25798,2.2944352467438563e-05,0.2085227689657153,0.0032524305507804427,1.0,0.7915001753867522
hash_31872,0.00030347203385267256,0.2088237815742467,0.004919180469742603,1.0,0.791479690459606
hash_8827,0.00037490056382650383,0.20892973221651615,0.003981696227886213,1.0,0.7914451683473104
hash_10704,8.802579450595802e-05,0.20864684345924067,0.004469576481542417,1.0,0.7914411823352653
hash_17750,0.00025369913715534494,0.20882879005122487,0.0028883153798237894,1.0,0.7914249090859304
hash_15970,0.0003836724211158145,0.20898353102191258,0.0028753680390154177,1.0,0.7914001413992033
hash_1934,4.198888897848551e-05,0.20870311417808027,0.0023900899928439336,1.0,0.7913388747108981
hash_26281,0.0001789018086655457,0.20884511041536707,0.004402151616210532,1.0,0.7913337913932985
hash_30248,9.779951014415265e-05,0.20882108369523678,0.006245271052747659,1.0,0.7912767158149073
hash_15743,0.00022367635539108095,0.20895097107324753,0.0024486202914437514,1.0,0.7912727052821436
hash_16441,7.807673827840525e-05,0.2088449088527535,0.0016178646074478922,1.0,0.7912331678855249
hash_21648,7.937978766508854e-05,0.20889030268742936,0.0031326091817475915,1.0,0.7911890771002357
hash_23606,0.0001900596172161263,0.20906872737930485,0.0028690326069808563,1.0,0.7911213322379114
hash_12999,0.0002138731464206135,0.20910299059298018,0.0047207018631005146,1.0,0.7911108825534403
hash_2896,0.0006112187426287414,0.20950185121089365,0.0039288225675954145,1.0,0.7911093675317351
hash_32068,0.0002770897711498485,0.20917726576254347,0.0037326444951596635,1.0,0.7910998240086065
hash_3705,0.0002738406613596384,0.20917477685923935,0.003144012711477929,1.0,0.7910990638021203
hash_166,0.00011394054870985542,0.2090152829449629,0.0023866124027230973,1.0,0.7910986576037469
hash_16645,0.00030985221126703555,0.20921258789641622,0.004722060693634512,1.0,0.7910972643148508
hash_2000,0.0005692420389365263,0.2095024893086122,0.0033753746892511904,1.0,0.7910667527303243
hash_29665,0.0004702546216018182,0.20941512621571026,0.0032265119561574814,1.0,0.7910551284058915
hash_31241,9.623489350989688e-05,0.20904671692463977,0.0037665314788538,1.0,0.7910495179688701
hash_14400,0.0003387921901743437,0.2092914330731506,0.00394161943873871,1.0,0.7910473591170237
hash_658,0.0008667050271279546,0.209855684098135,0.0027431773284300304,1.0,0.7910110209289931
hash_12238,0.00019453295436509954,0.2091957054993881,0.002011690560877056,1.0,0.7909988274549771
hash_11396,0.0004600727363013919,0.20946590985590982,0.0025541183788844305,1.0,0.7909941628803915
hash_13115,0.0011994267848918978,0.21023040874640378,0.003918633359622963,1.0,0.7909690180384881
hash_18890,0.0003429529815170986,0.20939040675652945,0.0034950476734959797,1.0,0.7909525462249877
hash_5070,0.00030100498727673574,0.20935310907122223,0.003375115026351657,1.0,0.7909478959160545
hash_29201,0.0009200925668245506,0.20998098804791154,0.004708461033210714,1.0,0.7909391045189129
hash_10906,0.001159934648849074,0.21023040874640378,0.0050673683958075,1.0,0.7909295259024454
hash_20219,3.285706569086793e-05,0.20912319246562375,0.003409245730171902,1.0,0.7909096646000672
hash_27799,0.00025580844242337804,0.20936785760962853,0.002610124309086527,1.0,0.7908879508327948
hash_28423,4.984043488382909e-05,0.20917644738170088,0.0032310116806567517,1.0,0.790873393053183
hash_30782,0.0002363135552908386,0.20936561423922623,0.0033105989768853887,1.0,0.7908706993160646
hash_22557,0.00015136073278654435,0.20929956800666413,0.0038249701261068637,1.0,0.7908517927261224
hash_18346,3.729205698115893e-05,0.20921355206591224,0.00365519648625813,1.0,0.7908237399910689
hash_2093,0.00014949947772316825,0.2093360303798176,0.002964347035482209,1.0,0.7908134690979055
hash_1982,6.218887705540585e-05,0.20927578477927078,0.0028774496445392018,1.0,0.7907864040977846
hash_23170,0.00012690342044909938,0.20936635476075025,0.002725031634400582,1.0,0.7907605486596989
hash_19608,0.0007796974654725836,0.2100342595553295,0.004479346534358767,1.0,0.7907454379101431
hash_1865,2.044924614376715e-05,0.20928025064661926,0.0025492624971805338,1.0,0.7907401985995245
hash_442,0.0003578650601829346,0.20962287848932457,0.004702925930305451,1.0,0.7907349865708584
hash_30681,0.0001892562585048609,0.20946408660141386,0.004111448437174035,1.0,0.7907251696570909
hash_1410,0.0002987769776683149,0.20957875724072503,0.003283752204141701,1.0,0.7907200197369433
hash_31349,0.00010755975016623732,0.20940571210971431,0.002428814128610722,1.0,0.7907018476404519
hash_14822,0.00010351481872828258,0.20943999831344826,0.0029794567060998332,1.0,0.79066351650528
hash_23069,0.0003740708771051082,0.2097141036694895,0.0029905887072731365,1.0,0.7906599672076157
hash_13795,5.9234012576401254e-05,0.20939945156706974,0.003357176162231562,1.0,0.7906597824455067
hash_13722,3.304946639649945e-05,0.20938868793876342,0.004235282195487563,1.0,0.7906443615276331
hash_13154,0.00016502327816358877,0.20954762849029113,0.003403988181294675,1.0,0.7906173947878725
hash_30833,0.0013792701185727223,0.21076559893629956,0.005700278218816841,1.0,0.7906136711822731
hash_21597,0.0006142213456151012,0.21000533505838193,0.0034916627914448454,1.0,0.7906088862872331
hash_1191,0.000498678136797002,0.20989541081375213,0.0025086050959426667,1.0,0.790603267323045
hash_21713,0.0005967787589052857,0.20999618081301386,0.004345579356895651,1.0,0.7906005979458913
hash_4881,0.00011455791838293285,0.20956138374556227,0.00603053571573514,1.0,0.7905531741728207
hash_32219,6.552991845910981e-05,0.2095262491934602,0.002606704007881913,1.0,0.7905392807249989
hash_16670,0.00028135953726752194,0.20974332763951997,0.004222255896747385,1.0,0.7905380318977475
hash_10503,1.29451786076487e-05,0.20950392752061592,0.0034004626517191816,1.0,0.7905090176579919
hash_6813,6.652781554095785e-05,0.2095625829943744,0.002915611463368601,1.0,0.7905039448211666
hash_8804,0.00017073721092162485,0.20967864426240063,0.0031805843627479356,1.0,0.7904920929485211
hash_3726,0.00015851811677582942,0.2096879067124111,0.0033178487892890447,1.0,0.7904706114043647
hash_31144,0.0007264067928721056,0.2102763830793134,0.006268035552013108,1.0,0.7904500237135587
hash_1380,0.00018163880856744412,0.20974467963890542,0.0031080609332038824,1.0,0.790436959169662
hash_9578,0.0007736633384214,0.21036193543687115,0.0038379921561523503,1.0,0.7904117279015503
hash_23720,2.613644759523983e-05,0.20965605992949188,0.003404156438900538,1.0,0.7903700765181034
hash_19917,0.0003559314290460476,0.21000824847954622,0.003708395953756674,1.0,0.7903476829494998
hash_15539,9.168197390951307e-05,0.20974467963890542,0.002976885612277895,1.0,0.790347002335004
hash_17463,0.00026953287246049584,0.20993868056537404,0.004280513718750179,1.0,0.7903308523070864
hash_20914,0.00018332943034704652,0.20989007286326888,0.004206336608137172,1.0,0.7902932565670782
hash_28275,0.00024463134568754113,0.20997888970750148,0.004440525286267156,1.0,0.7902657416381862
hash_30836,0.00035089750294405253,0.21011179430697935,0.0032731131159878433,1.0,0.7902391031959647
hash_25712,0.0002136672501930657,0.210018197332217,0.004040378987420153,1.0,0.7901954699179761
hash_1827,0.000183514399326949,0.2100113325587242,0.0034835485461125687,1.0,0.7901721818406028
hash_6852,0.0004827994462390019,0.210379372512799,0.005111200816090801,1.0,0.79010342693344
hash_2492,4.358193049621476e-05,0.20995866992972875,0.0034345496610190393,1.0,0.7900849120007675
hash_20838,0.00046996541882756543,0.2103891062858476,0.003497346975874014,1.0,0.79008085913298
hash_17107,9.551301341649088e-06,0.20999662932904928,0.0024129542452881493,1.0,0.7900129219722923
hash_2478,0.00025087503854655225,0.21025144929577433,0.0038743290468282454,1.0,0.7899994257427723
hash_8697,0.0007883395332842446,0.21079072272562244,0.003993168463707247,1.0,0.7899976168076617
hash_17016,0.0003840730594632653,0.21039353870260194,0.003073480364271131,1.0,0.7899905343568614
hash_14429,6.016832504206757e-05,0.21008758799292193,0.0030418700681050332,1.0,0.7899725803321201
hash_4977,0.0003857577715305266,0.2104720942147465,0.0027573528861073978,1.0,0.789913663556784
hash_10436,0.00020415380618058292,0.21029398086422996,0.0029838619618193754,1.0,0.7899101729419507
